wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
AUNG1156	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1157	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1158	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1159	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1160	Williamson2019	<=4	2	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1161	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1162	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1163	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1164	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1165	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1166	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1167	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1168	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1169	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1170	Williamson2019	<=4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG1171	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1172	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1173	Williamson2019	<=4	2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1174	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1175	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1176	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1177	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1178	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1179	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1180	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1181	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1182	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1183	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1184	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1185	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1186	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1187	Williamson2019	<=4	0.25	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1188	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1189	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1190	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1191	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1192	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1193	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1194	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1195	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1196	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1197	Williamson2019	<=4	2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1198	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1199	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1200	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1201	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1202	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1203	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1204	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1205	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1206	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1207	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1208	Williamson2019	<=4	>2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1209	Williamson2019	<=4	0.25	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1210	Williamson2019	<=4	0.5	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG1211	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1212	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1213	Williamson2019	<=4	0.25	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1214	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1215	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1216	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1217	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1218	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1219	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1220	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1221	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1222	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1223	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1224	Williamson2019	<=4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1225	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1226	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1227	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1228	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1229	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1230	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1231	Williamson2019	<=4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1232	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1233	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1234	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1235	Williamson2019	<=4	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG1236	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1237	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1238	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1239	Williamson2019	<=4	0.25	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1240	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1241	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1242	Williamson2019	<=4	>2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1243	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1244	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1245	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1246	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1247	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1248	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1249	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1250	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1251	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1252	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1253	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1254	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1255	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1256	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1257	Williamson2019	>8	0.25	M	0	1	0	14	penA Type XIV NonMosaic; A517G
AUNG1258	Williamson2019	<=4	1	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1259	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1260	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1261	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1262	Williamson2019	<=4	0.5	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1263	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1264	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1265	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1266	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1267	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1268	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1269	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1270	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1271	Williamson2019	<=4	2	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1272	Williamson2019	<=4	2	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG1273	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1274	Williamson2019	<=4	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1275	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1276	Williamson2019	<=4	0.5	M	0	0	0	18	penA Type XVIII NonMosaic; A501T, A517G, G543S
AUNG1277	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1278	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1279	Williamson2019	>8	1	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
AUNG1280	Williamson2019	<=4	2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1281	Williamson2019	>8	0.125	M	0	1	0	14	penA Type XIV NonMosaic; A517G
AUNG1282	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1283	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1284	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1285	Williamson2019	<=4	2	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG1286	Williamson2019	<=4	>2	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1287	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1288	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1289	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1290	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1291	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1292	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1293	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1294	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1295	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1296	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1297	Williamson2019	<=4	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG1298	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1299	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1300	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1301	Williamson2019	>8	0.5	M	0	1	0	103	penA Type 103 NonMosaic; A501V, A517G
AUNG1302	Williamson2019	<=4	0.25	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1303	Williamson2019	<=4	0.25	M	0	0	0	3	penA Type III NonMosaic; A517G
AUNG1304	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1305	Williamson2019	>8	>2	M	0	1	1	NA	NA
AUNG1306	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1307	Williamson2019	<=4	2	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG1308	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1309	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1310	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1311	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1312	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1313	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1314	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1315	Williamson2019	>8	1	M	0	1	1	43	penA Type 43 NonMosaic; A501V, A517G
AUNG1316	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1317	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1318	Williamson2019	<=4	0.25	M	0	0	0	3	penA Type III NonMosaic; A517G
AUNG1319	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1320	Williamson2019	<=4	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1321	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1322	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1323	Williamson2019	>8	0.125	M	0	1	0	14	penA Type XIV NonMosaic; A517G
AUNG1324	Williamson2019	<=4	1	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG1325	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1326	Williamson2019	<=4	0.25	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1327	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1328	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1329	Williamson2019	<=4	0.25	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1330	Williamson2019	<=4	0.25	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1331	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1332	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1333	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1334	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1335	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1336	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1337	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1338	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1339	Williamson2019	>8	2	M	0	1	0	12	penA Type XII NonMosaic; A517G
AUNG1340	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1341	Williamson2019	<=4	1	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1342	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1343	Williamson2019	<=4	1	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1344	Williamson2019	<=4	0.5	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG1345	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1346	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1347	Williamson2019	<=4	2	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1348	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1349	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1350	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1351	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1352	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1353	Williamson2019	<=4	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG1354	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1355	Williamson2019	<=4	0.125	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1356	Williamson2019	<=4	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
AUNG1357	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1358	Williamson2019	<=4	0.5	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG1359	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1360	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1361	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1362	Williamson2019	<=4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1363	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1364	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1365	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1366	Williamson2019	<=4	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
AUNG1367	Williamson2019	<=4	1	M	0	0	1	14	penA Type XIV NonMosaic; A517G
AUNG1368	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1369	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1370	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1371	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1372	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1373	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1374	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1375	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1376	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1377	Williamson2019	<=4	1	M	0	0	0	10	penA Type X Mosaic; N513Y
AUNG1378	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1379	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1380	Williamson2019	<=4	0.25	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1381	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1382	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1383	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1384	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1385	Williamson2019	<=4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1386	Williamson2019	<=4	0.5	M	0	0	0	NA	NA
AUNG1387	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1388	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1389	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1390	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1391	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1392	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1393	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1394	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1395	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1396	Williamson2019	<=4	0.25	M	0	0	0	3	penA Type III NonMosaic; A517G
AUNG1397	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1398	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1399	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1400	Williamson2019	<=4	>2	M	0	0	1	2	penA Type II NonMosaic; A517G
AUNG1401	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1402	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1403	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1404	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1405	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1406	Williamson2019	<=4	1	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG1407	Williamson2019	<=4	0.25	M	0	0	0	14	penA Type XIV NonMosaic; A517G
AUNG1408	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1409	Williamson2019	<=4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
AUNG1410	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1411	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1412	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1413	Williamson2019	<=4	0.5	M	0	0	0	68	penA Type 68 NonMosaic; A517G
AUNG1414	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1415	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1416	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1417	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1418	Williamson2019	<=4	0.5	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1419	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1420	Williamson2019	>8	>2	M	0	1	1	34	penA Type XXXIV Mosaic; N513Y
AUNG1421	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1422	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1423	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1424	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1425	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1426	Williamson2019	<=4	0.06	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1427	Williamson2019	>8	>2	M	0	1	1	2	penA Type II NonMosaic; A517G
AUNG1428	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1429	Williamson2019	<=4	0.5	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1430	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1431	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1432	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1433	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1434	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1435	Williamson2019	<=4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
AUNG1436	Williamson2019	<=4	1	M	0	0	0	13	penA Type XIII NonMosaic; A501V, A517G
AUNG1437	Williamson2019	<=4	0.25	V	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1438	Williamson2019	<=4	0.5	M	0	0	0	92	penA Type 92 Mosaic; N513Y
AUNG1439	Williamson2019	<=4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1440	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1441	Williamson2019	<=4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
AUNG1442	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
AUNG1443	Williamson2019	<=4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
