wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
AUNG942	Williamson2019	<=4	0.25	V	0	0	0
AUNG943	Williamson2019	<=4	0.25	V	0	0	0
AUNG944	Williamson2019	<=4	0.25	M	0	0	0
AUNG945	Williamson2019	<=4	0.25	M	0	0	0
AUNG946	Williamson2019	<=4	1	M	0	0	0
AUNG947	Williamson2019	<=4	0.25	M	0	0	0
AUNG948	Williamson2019	<=4	0.25	M	0	0	0
AUNG949	Williamson2019	<=4	1	M	0	0	1
AUNG950	Williamson2019	<=4	0.25	V	0	0	0
AUNG951	Williamson2019	<=4	>2	M	0	0	1
AUNG952	Williamson2019	<=4	0.25	M	0	0	0
AUNG953	Williamson2019	<=4	0.25	M	0	0	0
AUNG954	Williamson2019	<=4	1	M	0	0	0
AUNG955	Williamson2019	<=4	0.5	M	0	0	0
AUNG956	Williamson2019	<=4	0.25	V	0	0	0
AUNG957	Williamson2019	<=4	0.25	M	0	0	0
AUNG958	Williamson2019	<=4	0.25	M	0	0	0
AUNG959	Williamson2019	<=4	0.5	M	0	0	0
AUNG961	Williamson2019	<=4	0.25	V	0	0	0
AUNG962	Williamson2019	<=4	1	M	0	0	0
AUNG963	Williamson2019	<=4	0.25	M	0	0	0
AUNG964	Williamson2019	<=4	0.5	M	0	0	0
AUNG965	Williamson2019	<=4	>2	M	0	0	1
AUNG966	Williamson2019	<=4	0.5	M	0	0	0
AUNG967	Williamson2019	<=4	0.25	V	0	0	0
AUNG968	Williamson2019	<=4	0.5	M	0	0	0
AUNG969	Williamson2019	<=4	0.25	V	0	0	0
AUNG970	Williamson2019	<=4	0.25	V	0	0	0
AUNG971	Williamson2019	<=4	0.5	M	0	0	0
AUNG972	Williamson2019	<=4	0.5	V	0	0	0
AUNG973	Williamson2019	<=4	0.25	M	0	0	0
AUNG974	Williamson2019	<=4	0.5	M	0	0	0
AUNG975	Williamson2019	<=4	>2	M	0	0	1
AUNG976	Williamson2019	<=4	0.5	M	0	0	0
AUNG977	Williamson2019	<=4	0.25	M	0	0	0
AUNG978	Williamson2019	<=4	1	M	0	0	0
AUNG979	Williamson2019	<=4	0.25	M	0	0	0
AUNG980	Williamson2019	<=4	>2	M	0	0	1
AUNG981	Williamson2019	<=4	0.25	V	0	0	0
AUNG982	Williamson2019	<=4	1	M	0	0	0
AUNG983	Williamson2019	<=4	0.5	M	0	0	0
AUNG984	Williamson2019	<=4	0.5	M	0	0	0
AUNG985	Williamson2019	<=4	1	M	0	0	0
AUNG986	Williamson2019	<=4	0.25	M	0	0	0
AUNG987	Williamson2019	<=4	1	M	0	0	0
AUNG988	Williamson2019	<=4	0.25	V	0	0	0
AUNG989	Williamson2019	<=4	0.5	M	0	0	0
AUNG990	Williamson2019	<=4	0.125	M	0	0	0
AUNG991	Williamson2019	<=4	>2	M	0	0	1
AUNG992	Williamson2019	>8	0.25	M	0	1	0
AUNG993	Williamson2019	<=4	0.5	M	0	0	0
AUNG994	Williamson2019	<=4	0.25	V	0	0	0
AUNG995	Williamson2019	<=4	0.5	M	0	0	0
AUNG996	Williamson2019	<=4	0.25	M	0	0	0
AUNG997	Williamson2019	<=4	>2	M	0	0	1
AUNG998	Williamson2019	<=4	1	M	0	0	0
AUNG999	Williamson2019	<=4	0.125	M	0	0	0
AUNG1000	Williamson2019	<=4	2	M	0	0	0
AUNG1001	Williamson2019	<=4	>2	M	0	0	1
AUNG1002	Williamson2019	<=4	0.5	M	0	0	0
AUNG1003	Williamson2019	<=4	0.25	M	0	0	0
AUNG1004	Williamson2019	<=4	0.5	M	0	0	0
AUNG1005	Williamson2019	<=4	0.25	M	0	0	0
AUNG1006	Williamson2019	<=4	0.25	M	0	0	0
AUNG1007	Williamson2019	>8	1	M	0	1	1
AUNG1008	Williamson2019	<=4	0.5	M	0	0	0
AUNG1009	Williamson2019	<=4	0.5	M	0	0	0
AUNG1010	Williamson2019	<=4	2	M	0	0	0
AUNG1011	Williamson2019	<=4	2	M	0	0	0
AUNG1012	Williamson2019	<=4	0.25	M	0	0	0
AUNG1013	Williamson2019	<=4	0.25	V	0	0	0
AUNG1014	Williamson2019	<=4	>2	M	0	0	1
AUNG1015	Williamson2019	<=4	0.5	M	0	0	0
AUNG1016	Williamson2019	<=4	1	M	0	0	0
AUNG1017	Williamson2019	<=4	>2	M	0	0	1
AUNG1018	Williamson2019	>8	>2	M	0	1	1
AUNG1019	Williamson2019	<=4	0.5	M	0	0	0
AUNG1020	Williamson2019	<=4	0.5	V	0	0	0
AUNG1021	Williamson2019	<=4	1	M	0	0	0
AUNG1022	Williamson2019	>8	0.25	M	0	1	0
AUNG1023	Williamson2019	<=4	0.5	M	0	0	0
AUNG1024	Williamson2019	>8	0.25	M	0	1	0
AUNG1025	Williamson2019	<=4	>2	M	0	0	1
AUNG1026	Williamson2019	<=4	0.125	V	0	0	0
AUNG1027	Williamson2019	<=4	1	M	0	0	0
AUNG1028	Williamson2019	<=4	0.25	V	0	0	0
AUNG1029	Williamson2019	<=4	2	M	0	0	0
AUNG1030	Williamson2019	<=4	0.5	M	0	0	0
AUNG1031	Williamson2019	<=4	0.25	V	0	0	0
AUNG1032	Williamson2019	<=4	0.5	M	0	0	0
AUNG1033	Williamson2019	<=4	1	M	0	0	0
AUNG1034	Williamson2019	<=4	0.5	M	0	0	0
AUNG1035	Williamson2019	<=4	0.5	V	0	0	0
AUNG1036	Williamson2019	<=4	>2	M	0	0	1
AUNG1037	Williamson2019	<=4	0.25	M	0	0	0
AUNG1039	Williamson2019	<=4	0.25	V	0	0	0
AUNG1040	Williamson2019	<=4	0.25	V	0	0	0
AUNG1041	Williamson2019	<=4	0.5	M	0	0	0
AUNG1042	Williamson2019	<=4	>2	M	0	0	1
AUNG1043	Williamson2019	<=4	0.25	M	0	0	0
AUNG1044	Williamson2019	<=4	0.25	M	0	0	0
AUNG1045	Williamson2019	<=4	0.5	M	0	0	0
AUNG1046	Williamson2019	<=4	1	M	0	0	0
AUNG1047	Williamson2019	<=4	1	M	0	0	0
AUNG1048	Williamson2019	<=4	0.25	M	0	0	0
AUNG1049	Williamson2019	<=4	0.25	M	0	0	0
AUNG1050	Williamson2019	<=4	0.125	M	0	0	0
AUNG1051	Williamson2019	<=4	0.25	M	0	0	0
AUNG1052	Williamson2019	<=4	>2	M	0	0	1
AUNG1053	Williamson2019	<=4	1	M	0	0	0
AUNG1054	Williamson2019	<=4	0.25	V	0	0	0
AUNG1055	Williamson2019	<=4	0.5	M	0	0	0
AUNG1056	Williamson2019	<=4	0.25	M	0	0	0
AUNG1057	Williamson2019	<=4	>2	M	0	0	1
AUNG1058	Williamson2019	<=4	0.5	M	0	0	0
AUNG1059	Williamson2019	<=4	0.25	M	0	0	0
AUNG1060	Williamson2019	<=4	0.5	M	0	0	0
AUNG1061	Williamson2019	>8	>2	M	0	1	1
AUNG1062	Williamson2019	<=4	1	M	0	0	0
AUNG1063	Williamson2019	<=4	0.25	M	0	0	0
AUNG1064	Williamson2019	<=4	1	M	0	0	0
AUNG1065	Williamson2019	<=4	0.25	V	0	0	0
AUNG1066	Williamson2019	<=4	0.25	V	0	0	0
AUNG1067	Williamson2019	<=4	0.5	M	0	0	0
AUNG1068	Williamson2019	<=4	0.25	M	0	0	0
AUNG1069	Williamson2019	<=4	>2	M	0	0	1
AUNG1070	Williamson2019	<=4	0.25	M	0	0	0
AUNG1071	Williamson2019	<=4	0.5	M	0	0	0
AUNG1072	Williamson2019	<=4	0.25	M	0	0	0
AUNG1073	Williamson2019	<=4	1	M	0	0	0
AUNG1074	Williamson2019	<=4	0.5	M	0	0	0
AUNG1075	Williamson2019	<=4	0.25	M	0	0	0
AUNG1076	Williamson2019	<=4	0.5	M	0	0	0
AUNG1077	Williamson2019	<=4	0.25	M	0	0	0
AUNG1078	Williamson2019	<=4	0.5	M	0	0	0
AUNG1079	Williamson2019	<=4	0.25	V	0	0	0
AUNG1080	Williamson2019	<=4	0.5	M	0	0	0
AUNG1081	Williamson2019	<=4	0.25	M	0	0	0
AUNG1082	Williamson2019	<=4	0.25	M	0	0	0
AUNG1083	Williamson2019	<=4	0.5	M	0	0	0
AUNG1084	Williamson2019	<=4	>2	M	0	0	1
AUNG1085	Williamson2019	<=4	0.5	M	0	0	0
AUNG1086	Williamson2019	<=4	>2	M	0	0	1
AUNG1087	Williamson2019	<=4	>2	M	0	0	1
AUNG1088	Williamson2019	<=4	1	M	0	0	0
AUNG1089	Williamson2019	<=4	0.5	M	0	0	0
AUNG1090	Williamson2019	<=4	0.25	M	0	0	0
AUNG1091	Williamson2019	<=4	2	M	0	0	0
AUNG1092	Williamson2019	<=4	0.5	M	0	0	0
AUNG1093	Williamson2019	<=4	1	M	0	0	0
AUNG1094	Williamson2019	<=4	0.5	V	0	0	0
AUNG1095	Williamson2019	>8	>2	M	0	1	1
AUNG1096	Williamson2019	<=4	0.5	M	0	0	0
AUNG1097	Williamson2019	<=4	0.5	M	0	0	0
AUNG1098	Williamson2019	<=4	2	M	0	0	0
AUNG1099	Williamson2019	<=4	2	M	0	0	1
AUNG1100	Williamson2019	>8	2	M	0	1	1
AUNG1101	Williamson2019	<=4	>2	M	0	0	1
AUNG1102	Williamson2019	>8	>2	M	0	1	1
AUNG1103	Williamson2019	<=4	0.5	M	0	0	0
AUNG1104	Williamson2019	<=4	0.25	V	0	0	0
AUNG1105	Williamson2019	<=4	0.5	M	0	0	0
AUNG1106	Williamson2019	<=4	0.25	M	0	0	0
AUNG1107	Williamson2019	<=4	>2	M	0	0	1
AUNG1108	Williamson2019	<=4	0.25	M	0	0	0
AUNG1109	Williamson2019	<=4	0.5	M	0	0	0
AUNG1110	Williamson2019	<=4	0.5	M	0	0	0
AUNG1111	Williamson2019	<=4	0.25	V	0	0	0
AUNG1112	Williamson2019	<=4	0.5	M	0	0	0
AUNG1113	Williamson2019	<=4	0.5	V	0	0	0
AUNG1114	Williamson2019	<=4	2	M	0	0	0
AUNG1115	Williamson2019	<=4	0.5	M	0	0	0
AUNG1116	Williamson2019	<=4	1	M	0	0	0
AUNG1117	Williamson2019	<=4	0.5	M	0	0	0
AUNG1118	Williamson2019	<=4	0.5	M	0	0	0
AUNG1119	Williamson2019	<=4	0.25	V	0	0	0
AUNG1120	Williamson2019	<=4	0.5	V	0	0	0
AUNG1121	Williamson2019	<=4	2	M	0	0	0
AUNG1122	Williamson2019	<=4	>2	M	0	0	1
AUNG1123	Williamson2019	<=4	0.25	V	0	0	0
AUNG1124	Williamson2019	<=4	0.25	M	0	0	0
AUNG1125	Williamson2019	<=4	2	M	0	0	0
AUNG1126	Williamson2019	<=4	2	M	0	0	0
AUNG1127	Williamson2019	<=4	2	M	0	0	0
AUNG1128	Williamson2019	<=4	0.5	M	0	0	0
AUNG1129	Williamson2019	>8	>2	M	0	1	1
AUNG1130	Williamson2019	<=4	0.5	V	0	0	0
AUNG1131	Williamson2019	<=4	0.5	V	0	0	0
AUNG1132	Williamson2019	<=4	2	M	0	0	0
AUNG1133	Williamson2019	<=4	1	M	0	0	0
AUNG1134	Williamson2019	<=4	0.5	M	0	0	0
AUNG1135	Williamson2019	<=4	0.5	M	0	0	0
AUNG1136	Williamson2019	<=4	>2	M	0	0	1
AUNG1137	Williamson2019	<=4	>2	M	0	0	1
AUNG1138	Williamson2019	>8	>2	M	0	1	1
AUNG1139	Williamson2019	<=4	1	M	0	0	0
AUNG1140	Williamson2019	<=4	>2	M	0	0	1
AUNG1141	Williamson2019	<=4	1	M	0	0	0
AUNG1142	Williamson2019	>8	0.25	M	0	1	0
AUNG1143	Williamson2019	<=4	1	M	0	0	0
AUNG1144	Williamson2019	<=4	1	M	0	0	0
AUNG1145	Williamson2019	<=4	>2	M	0	0	1
AUNG1146	Williamson2019	<=4	0.5	M	0	0	0
AUNG1147	Williamson2019	<=4	0.25	M	0	0	0
AUNG1148	Williamson2019	<=4	0.125	V	0	0	0
AUNG1149	Williamson2019	<=4	0.5	V	0	0	0
AUNG1150	Williamson2019	<=4	0.5	V	0	0	0
AUNG1151	Williamson2019	<=4	0.25	M	0	0	0
AUNG1152	Williamson2019	<=4	0.25	V	0	0	0
AUNG1153	Williamson2019	<=4	1	M	0	0	0
AUNG1154	Williamson2019	<=4	0.5	M	0	0	0
AUNG1155	Williamson2019	<=4	1	M	0	0	0
AUNG1156	Williamson2019	<=4	1	M	0	0	0
AUNG1157	Williamson2019	<=4	0.5	M	0	0	0
AUNG1158	Williamson2019	<=4	2	M	0	0	0
AUNG1159	Williamson2019	<=4	0.25	V	0	0	0
AUNG1160	Williamson2019	<=4	2	M	0	0	0
AUNG1161	Williamson2019	<=4	0.25	V	0	0	0
AUNG1162	Williamson2019	<=4	0.5	M	0	0	0
AUNG1163	Williamson2019	<=4	0.5	M	0	0	0
AUNG1164	Williamson2019	<=4	0.5	M	0	0	0
AUNG1165	Williamson2019	<=4	0.25	M	0	0	0
AUNG1166	Williamson2019	<=4	0.25	M	0	0	0
AUNG1167	Williamson2019	<=4	0.25	M	0	0	0
AUNG1168	Williamson2019	<=4	1	M	0	0	0
AUNG1169	Williamson2019	<=4	2	M	0	0	0
AUNG1170	Williamson2019	<=4	2	M	0	0	0
AUNG1171	Williamson2019	<=4	0.5	M	0	0	0
AUNG1172	Williamson2019	<=4	0.5	M	0	0	0
AUNG1173	Williamson2019	<=4	2	M	0	0	1
AUNG1174	Williamson2019	<=4	1	M	0	0	0
AUNG1175	Williamson2019	<=4	0.5	V	0	0	0
AUNG1176	Williamson2019	<=4	0.5	V	0	0	0
AUNG1177	Williamson2019	<=4	0.25	V	0	0	0
AUNG1178	Williamson2019	<=4	2	M	0	0	0
AUNG1179	Williamson2019	<=4	0.25	V	0	0	0
AUNG1180	Williamson2019	<=4	0.25	V	0	0	0
AUNG1181	Williamson2019	<=4	2	M	0	0	0
AUNG1182	Williamson2019	<=4	0.5	M	0	0	0
AUNG1183	Williamson2019	<=4	1	M	0	0	0
AUNG1184	Williamson2019	<=4	0.5	V	0	0	0
AUNG1185	Williamson2019	<=4	0.5	V	0	0	0
AUNG1186	Williamson2019	<=4	1	M	0	0	0
AUNG1187	Williamson2019	<=4	0.25	M	0	0	0
AUNG1188	Williamson2019	<=4	0.25	V	0	0	0
AUNG1189	Williamson2019	<=4	0.5	M	0	0	0
AUNG1190	Williamson2019	<=4	0.5	V	0	0	0
AUNG1191	Williamson2019	<=4	0.5	M	0	0	0
AUNG1192	Williamson2019	<=4	>2	M	0	0	1
AUNG1193	Williamson2019	<=4	0.5	M	0	0	0
AUNG1194	Williamson2019	<=4	0.5	M	0	0	0
AUNG1195	Williamson2019	<=4	0.25	V	0	0	0
AUNG1196	Williamson2019	<=4	0.5	M	0	0	0
AUNG1197	Williamson2019	<=4	2	M	0	0	1
AUNG1198	Williamson2019	<=4	0.5	M	0	0	0
AUNG1199	Williamson2019	<=4	0.5	M	0	0	0
AUNG1200	Williamson2019	<=4	0.5	M	0	0	0
AUNG1201	Williamson2019	<=4	0.5	M	0	0	0
AUNG1202	Williamson2019	<=4	0.5	M	0	0	0
AUNG1203	Williamson2019	<=4	>2	M	0	0	1
AUNG1204	Williamson2019	<=4	0.5	M	0	0	0
AUNG1205	Williamson2019	<=4	0.5	M	0	0	0
AUNG1206	Williamson2019	<=4	0.5	V	0	0	0
AUNG1207	Williamson2019	<=4	0.5	M	0	0	0
AUNG1208	Williamson2019	<=4	>2	M	0	0	1
AUNG1209	Williamson2019	<=4	0.25	M	0	0	0
AUNG1210	Williamson2019	<=4	0.5	M	0	0	0
AUNG1211	Williamson2019	<=4	0.5	M	0	0	0
AUNG1212	Williamson2019	>8	>2	M	0	1	1
AUNG1213	Williamson2019	<=4	0.25	M	0	0	0
AUNG1214	Williamson2019	<=4	0.125	M	0	0	0
AUNG1215	Williamson2019	<=4	0.125	V	0	0	0
AUNG1216	Williamson2019	<=4	0.25	M	0	0	0
AUNG1217	Williamson2019	>8	>2	M	0	1	1
AUNG1218	Williamson2019	<=4	0.25	V	0	0	0
AUNG1219	Williamson2019	<=4	0.5	M	0	0	0
AUNG1220	Williamson2019	<=4	0.125	M	0	0	0
AUNG1221	Williamson2019	<=4	0.25	M	0	0	0
AUNG1222	Williamson2019	<=4	0.125	V	0	0	0
AUNG1223	Williamson2019	<=4	0.25	M	0	0	0
AUNG1224	Williamson2019	<=4	0.5	M	0	0	0
AUNG1225	Williamson2019	<=4	0.5	V	0	0	0
AUNG1226	Williamson2019	<=4	0.125	V	0	0	0
AUNG1227	Williamson2019	<=4	0.125	V	0	0	0
AUNG1228	Williamson2019	<=4	0.25	V	0	0	0
AUNG1229	Williamson2019	<=4	0.125	V	0	0	0
AUNG1230	Williamson2019	<=4	0.25	V	0	0	0
AUNG1231	Williamson2019	<=4	0.5	M	0	0	0
AUNG1232	Williamson2019	<=4	0.25	V	0	0	0
AUNG1233	Williamson2019	>8	>2	M	0	1	1
AUNG1234	Williamson2019	<=4	1	M	0	0	0
AUNG1235	Williamson2019	<=4	1	M	0	0	0
AUNG1236	Williamson2019	<=4	1	M	0	0	0
AUNG1237	Williamson2019	<=4	0.5	M	0	0	0
AUNG1238	Williamson2019	<=4	0.25	V	0	0	0
AUNG1239	Williamson2019	<=4	0.25	M	0	0	0
AUNG1240	Williamson2019	<=4	1	M	0	0	0
AUNG1241	Williamson2019	<=4	0.25	M	0	0	0
AUNG1242	Williamson2019	<=4	>2	M	0	0	1
AUNG1243	Williamson2019	<=4	1	M	0	0	0
AUNG1244	Williamson2019	<=4	0.25	M	0	0	0
AUNG1245	Williamson2019	<=4	0.25	M	0	0	0
AUNG1246	Williamson2019	<=4	0.25	V	0	0	0
AUNG1247	Williamson2019	<=4	1	M	0	0	0
AUNG1248	Williamson2019	<=4	1	M	0	0	0
AUNG1249	Williamson2019	<=4	0.5	M	0	0	0
AUNG1250	Williamson2019	<=4	>2	M	0	0	1
AUNG1251	Williamson2019	>8	>2	M	0	1	1
AUNG1252	Williamson2019	<=4	0.25	M	0	0	0
AUNG1253	Williamson2019	<=4	0.25	V	0	0	0
AUNG1254	Williamson2019	<=4	0.5	M	0	0	0
AUNG1255	Williamson2019	<=4	1	M	0	0	0
AUNG1256	Williamson2019	<=4	0.25	V	0	0	0
AUNG1257	Williamson2019	>8	0.25	M	0	1	0
AUNG1258	Williamson2019	<=4	1	M	0	0	0
AUNG1259	Williamson2019	<=4	0.5	M	0	0	0
AUNG1260	Williamson2019	<=4	0.5	M	0	0	0
AUNG1261	Williamson2019	<=4	0.5	M	0	0	0
AUNG1262	Williamson2019	<=4	0.5	M	0	0	0
AUNG1263	Williamson2019	<=4	0.25	V	0	0	0
AUNG1264	Williamson2019	<=4	0.25	M	0	0	0
AUNG1265	Williamson2019	<=4	0.5	M	0	0	0
AUNG1266	Williamson2019	<=4	0.5	V	0	0	0
AUNG1267	Williamson2019	<=4	0.5	M	0	0	0
AUNG1268	Williamson2019	>8	>2	M	0	1	1
AUNG1269	Williamson2019	<=4	0.5	M	0	0	0
AUNG1270	Williamson2019	>8	>2	M	0	1	1
AUNG1271	Williamson2019	<=4	2	M	0	0	0
AUNG1272	Williamson2019	<=4	2	M	0	0	0
AUNG1273	Williamson2019	<=4	0.25	M	0	0	0
AUNG1274	Williamson2019	<=4	0.5	M	0	0	0
AUNG1275	Williamson2019	<=4	0.25	V	0	0	0
AUNG1276	Williamson2019	<=4	0.5	M	0	0	0
AUNG1277	Williamson2019	<=4	0.25	M	0	0	0
AUNG1278	Williamson2019	<=4	0.25	M	0	0	0
AUNG1279	Williamson2019	>8	1	M	0	1	1
AUNG1280	Williamson2019	<=4	2	M	0	0	1
AUNG1281	Williamson2019	>8	0.125	M	0	1	0
AUNG1282	Williamson2019	<=4	0.25	V	0	0	0
AUNG1283	Williamson2019	<=4	1	M	0	0	0
AUNG1284	Williamson2019	<=4	0.25	V	0	0	0
AUNG1285	Williamson2019	<=4	2	M	0	0	0
AUNG1286	Williamson2019	<=4	>2	M	0	0	1
AUNG1287	Williamson2019	<=4	0.25	V	0	0	0
AUNG1288	Williamson2019	<=4	1	M	0	0	0
AUNG1289	Williamson2019	<=4	0.25	M	0	0	0
AUNG1290	Williamson2019	<=4	0.25	M	0	0	0
AUNG1291	Williamson2019	<=4	1	M	0	0	0
AUNG1292	Williamson2019	<=4	0.5	M	0	0	0
AUNG1293	Williamson2019	<=4	0.25	V	0	0	0
AUNG1294	Williamson2019	<=4	0.25	M	0	0	0
AUNG1295	Williamson2019	<=4	0.125	V	0	0	0
AUNG1296	Williamson2019	<=4	0.25	M	0	0	0
AUNG1297	Williamson2019	<=4	1	M	0	0	0
AUNG1298	Williamson2019	<=4	0.5	M	0	0	0
AUNG1299	Williamson2019	<=4	1	M	0	0	0
AUNG1300	Williamson2019	<=4	0.25	V	0	0	0
AUNG1301	Williamson2019	>8	0.5	M	0	1	0
AUNG1302	Williamson2019	<=4	0.25	M	0	0	0
AUNG1303	Williamson2019	<=4	0.25	M	0	0	0
AUNG1304	Williamson2019	<=4	0.25	M	0	0	0
AUNG1305	Williamson2019	>8	>2	M	0	1	1
AUNG1306	Williamson2019	>8	>2	M	0	1	1
AUNG1307	Williamson2019	<=4	2	M	0	0	0
AUNG1308	Williamson2019	<=4	0.25	M	0	0	0
AUNG1309	Williamson2019	<=4	1	M	0	0	0
AUNG1310	Williamson2019	<=4	0.25	V	0	0	0
AUNG1311	Williamson2019	<=4	0.125	M	0	0	0
AUNG1312	Williamson2019	<=4	0.25	M	0	0	0
AUNG1313	Williamson2019	<=4	0.25	V	0	0	0
AUNG1314	Williamson2019	<=4	0.5	M	0	0	0
AUNG1315	Williamson2019	>8	1	M	0	1	1
AUNG1316	Williamson2019	<=4	0.125	V	0	0	0
AUNG1317	Williamson2019	<=4	1	M	0	0	0
AUNG1318	Williamson2019	<=4	0.25	M	0	0	0
AUNG1319	Williamson2019	<=4	0.125	V	0	0	0
AUNG1320	Williamson2019	<=4	0.5	M	0	0	0
AUNG1321	Williamson2019	<=4	0.5	M	0	0	0
AUNG1322	Williamson2019	<=4	0.125	V	0	0	0
AUNG1323	Williamson2019	>8	0.125	M	0	1	0
AUNG1324	Williamson2019	<=4	1	M	0	0	0
AUNG1325	Williamson2019	<=4	1	M	0	0	0
AUNG1326	Williamson2019	<=4	0.25	M	0	0	0
AUNG1327	Williamson2019	<=4	1	M	0	0	0
AUNG1328	Williamson2019	<=4	0.5	M	0	0	0
AUNG1329	Williamson2019	<=4	0.25	M	0	0	0
AUNG1330	Williamson2019	<=4	0.25	M	0	0	0
AUNG1331	Williamson2019	<=4	1	M	0	0	0
AUNG1332	Williamson2019	<=4	0.5	M	0	0	0
AUNG1333	Williamson2019	<=4	0.125	V	0	0	0
AUNG1334	Williamson2019	<=4	0.25	V	0	0	0
AUNG1335	Williamson2019	<=4	0.5	M	0	0	0
AUNG1336	Williamson2019	<=4	0.5	M	0	0	0
AUNG1337	Williamson2019	<=4	0.25	V	0	0	0
AUNG1338	Williamson2019	<=4	0.25	V	0	0	0
AUNG1339	Williamson2019	>8	2	M	0	1	0
AUNG1340	Williamson2019	<=4	0.25	M	0	0	0
AUNG1341	Williamson2019	<=4	1	M	0	0	0
AUNG1342	Williamson2019	<=4	2	M	0	0	0
AUNG1343	Williamson2019	<=4	1	M	0	0	0
AUNG1344	Williamson2019	<=4	0.5	M	0	0	0
AUNG1345	Williamson2019	<=4	0.5	V	0	0	0
AUNG1346	Williamson2019	<=4	0.25	V	0	0	0
AUNG1347	Williamson2019	<=4	2	M	0	0	0
AUNG1348	Williamson2019	<=4	>2	M	0	0	1
AUNG1349	Williamson2019	<=4	0.25	M	0	0	0
AUNG1350	Williamson2019	<=4	0.5	M	0	0	0
AUNG1351	Williamson2019	<=4	0.25	V	0	0	0
AUNG1352	Williamson2019	<=4	0.5	M	0	0	0
AUNG1353	Williamson2019	<=4	1	M	0	0	0
AUNG1354	Williamson2019	<=4	0.25	M	0	0	0
AUNG1355	Williamson2019	<=4	0.125	V	0	0	0
AUNG1356	Williamson2019	<=4	2	M	0	0	0
AUNG1357	Williamson2019	<=4	1	M	0	0	0
AUNG1358	Williamson2019	<=4	0.5	M	0	0	0
AUNG1359	Williamson2019	>8	>2	M	0	1	1
AUNG1360	Williamson2019	<=4	>2	M	0	0	1
AUNG1361	Williamson2019	<=4	0.25	M	0	0	0
AUNG1362	Williamson2019	<=4	0.5	M	0	0	0
AUNG1363	Williamson2019	<=4	0.25	V	0	0	0
AUNG1364	Williamson2019	>8	>2	M	0	1	1
AUNG1365	Williamson2019	<=4	0.5	V	0	0	0
AUNG1366	Williamson2019	<=4	0.5	M	0	0	0
AUNG1367	Williamson2019	<=4	1	M	0	0	1
AUNG1368	Williamson2019	<=4	0.25	M	0	0	0
AUNG1369	Williamson2019	<=4	0.25	M	0	0	0
AUNG1370	Williamson2019	<=4	1	M	0	0	0
AUNG1371	Williamson2019	>8	>2	M	0	1	1
AUNG1372	Williamson2019	<=4	0.25	M	0	0	0
AUNG1373	Williamson2019	<=4	0.5	M	0	0	0
AUNG1374	Williamson2019	<=4	>2	M	0	0	1
AUNG1375	Williamson2019	<=4	0.25	M	0	0	0
AUNG1376	Williamson2019	<=4	0.5	M	0	0	0
AUNG1377	Williamson2019	<=4	1	M	0	0	0
AUNG1378	Williamson2019	<=4	0.25	M	0	0	0
AUNG1379	Williamson2019	<=4	0.25	M	0	0	0
AUNG1380	Williamson2019	<=4	0.25	M	0	0	0
AUNG1381	Williamson2019	<=4	0.25	M	0	0	0
AUNG1382	Williamson2019	<=4	1	M	0	0	0
AUNG1383	Williamson2019	<=4	1	M	0	0	0
AUNG1384	Williamson2019	<=4	0.25	M	0	0	0
AUNG1385	Williamson2019	<=4	0.125	M	0	0	0
AUNG1386	Williamson2019	<=4	0.5	M	0	0	0
AUNG1387	Williamson2019	>8	>2	M	0	1	1
AUNG1388	Williamson2019	<=4	0.25	V	0	0	0
AUNG1389	Williamson2019	<=4	0.25	V	0	0	0
AUNG1390	Williamson2019	<=4	1	M	0	0	0
AUNG1391	Williamson2019	<=4	0.25	V	0	0	0
AUNG1392	Williamson2019	<=4	>2	M	0	0	1
AUNG1393	Williamson2019	<=4	1	M	0	0	0
AUNG1394	Williamson2019	<=4	0.25	V	0	0	0
AUNG1395	Williamson2019	<=4	0.25	M	0	0	0
AUNG1396	Williamson2019	<=4	0.25	M	0	0	0
AUNG1397	Williamson2019	<=4	1	M	0	0	0
AUNG1398	Williamson2019	<=4	0.5	M	0	0	0
AUNG1399	Williamson2019	<=4	1	M	0	0	0
AUNG1400	Williamson2019	<=4	>2	M	0	0	1
AUNG1401	Williamson2019	<=4	0.25	M	0	0	0
AUNG1402	Williamson2019	<=4	0.25	V	0	0	0
AUNG1403	Williamson2019	<=4	0.25	M	0	0	0
AUNG1404	Williamson2019	<=4	1	M	0	0	0
AUNG1405	Williamson2019	<=4	0.25	V	0	0	0
AUNG1406	Williamson2019	<=4	1	M	0	0	0
AUNG1407	Williamson2019	<=4	0.25	M	0	0	0
AUNG1408	Williamson2019	<=4	0.25	V	0	0	0
AUNG1409	Williamson2019	<=4	0.25	M	0	0	0
AUNG1410	Williamson2019	<=4	0.25	M	0	0	0
AUNG1411	Williamson2019	<=4	0.5	M	0	0	0
AUNG1412	Williamson2019	<=4	0.25	M	0	0	0
AUNG1413	Williamson2019	<=4	0.5	M	0	0	0
AUNG1414	Williamson2019	<=4	0.25	V	0	0	0
AUNG1415	Williamson2019	<=4	0.25	V	0	0	0
AUNG1416	Williamson2019	<=4	0.25	V	0	0	0
AUNG1417	Williamson2019	<=4	1	M	0	0	0
AUNG1418	Williamson2019	<=4	0.5	V	0	0	0
AUNG1419	Williamson2019	<=4	0.25	V	0	0	0
