wgs_id	reference_coverage	Total length	N50
SRR6765393	221	2091243	24772
SRR6765392	213	2093802	31588
SRR6765698	200	2090958	23455
SRR6765699	232	2038135	28137
SRR6765700	211	2041240	28765
SRR6765701	206	2035546	26198
SRR6765702	222	2078565	27560
SRR6765703	198	2082740	28871
SRR6765695	205	2139285	24779
SRR6765696	204	2103095	26178
SRR6765582	190	2084386	23282
SRR6765583	195	2091596	23220
SRR6765584	218	2101675	27346
SRR6765585	200	2152197	25157
SRR6765578	183	2089307	30301
SRR6765579	161	2134346	26494
SRR6765580	183	2151845	26993
SRR6765581	185	2091262	25043
SRR6765586	187	2085791	26208
SRR6765587	180	2111491	28032
SRR6765708	176	2168075	26899
SRR6765707	211	2101018	27569
SRR6765706	213	2130911	26496
SRR6765705	209	2044702	24348
SRR6765712	194	2196358	30138
SRR6765711	188	2144289	27309
SRR6765709	196	2096330	26194
SRR6765714	187	2086831	26496
SRR6765713	194	2133004	24948
SRR6765390	184	2041412	28885
SRR6765391	222	2032698	30258
SRR6765388	200	2096476	26451
SRR6765389	187	2099784	27584
SRR6765386	202	2147146	25157
SRR6765387	203	2086856	26451
SRR6765384	203	2133038	28656
SRR6765385	213	2246339	30198
SRR6765374	185	2246815	30198
SRR6765375	202	2166445	22815
SRR6765497	194	2132912	27542
SRR6765496	189	2083244	26470
SRR6765499	188	2078797	24782
SRR6765498	196	2247239	30202
SRR6765493	216	2110026	25136
SRR6765492	201	2103900	26878
SRR6765495	226	2134532	27289
SRR6765494	207	2135439	25044
SRR6765491	200	2133713	25129
SRR6765490	218	2146609	30708
SRR6765541	207	2098132	26204
SRR6765628	214	2099411	24932
SRR6765629	212	2148226	26185
SRR6765630	209	2094060	27358
SRR6765631	204	2102397	25308
SRR6765632	205	2098920	27721
SRR6765633	191	2148209	27529
SRR6765548	209	2145295	25270
SRR6765623	196	2155889	30134
SRR6765624	201	2144167	25129
SRR6765321	198	2097719	30609
SRR6765320	206	2088563	26896
SRR6765319	198	2075682	30408
SRR6765318	209	2106926	25160
SRR6765317	185	2079605	25336
SRR6765316	203	2095220	30218
SRR6765315	192	2141452	24999
SRR6765314	185	2091269	30365
SRR6765329	188	2147012	24289
SRR6765328	174	2137886	26496
SRR6765430	175	2095081	25292
SRR6765431	203	2105051	28935
SRR6765428	191	2088295	23470
SRR6765434	200	2107206	27975
SRR6765435	199	2108675	25148
SRR6765432	190	2081058	26674
SRR6765433	176	2133428	30302
SRR6765439	171	2098675	27101
SRR6765530	173	2081010	22983
SRR6765549	177	2109178	24999
SRR6765553	198	2094154	27131
SRR6765552	178	2163923	30413
SRR6765555	187	2098722	26899
SRR6765554	174	2092863	25344
SRR6765557	214	2113149	23711
SRR6765556	200	2039308	24779
SRR6765576	199	2097818	25310
SRR6765468	199	2034009	25098
SRR6765469	191	2097122	27265
SRR6765470	176	2140496	25164
SRR6765471	197	2108556	25003
SRR6765464	196	2097840	27574
SRR6765465	172	2136189	28438
SRR6765466	326	2144896	23195
SRR6765467	212	2090898	26504
SRR6765455	205	2103362	24830
SRR6765461	184	2034952	28812
SRR6765611	187	2036872	24998
SRR6765610	179	2090990	25298
SRR6765609	173	2091414	23679
SRR6765608	189	2148470	28817
SRR6765615	177	2146383	25096
SRR6765614	176	2138812	26376
SRR6765612	168	2137678	26907
SRR6765603	121	2103493	26500
SRR6765602	181	2141843	25292
SRR6765441	190	2109254	26499
SRR6765440	169	2042134	28870
SRR6765443	198	2102604	25123
SRR6765437	199	2104509	27189
SRR6765436	184	2084589	30155
SRR6765728	163	2085854	28044
SRR6765727	170	2103497	30267
SRR6765716	185	2131042	23326
SRR6765715	202	2162881	25281
SRR6765416	190	2142782	25078
SRR6765417	185	2099030	28921
SRR6765326	192	2100075	26880
SRR6765324	166	2106609	27527
SRR6765325	200	2107462	24999
SRR6765322	201	2095408	30316
SRR6765323	174	2099470	27270
SRR6765414	158	2109766	26899
SRR6765415	183	2137228	26882
SRR6765638	167	2030429	28840
SRR6765637	162	2091207	27770
SRR6765636	159	2098801	25284
SRR6765635	178	2102899	24812
SRR6765642	205	2171148	25186
SRR6765641	181	2099771	27263
SRR6765640	175	2158824	23205
SRR6765639	165	2097736	30390
SRR6765644	190	2044334	30336
SRR6765643	198	2134237	24293
SRR6765504	178	2100076	25296
SRR6765505	174	2113274	26171
SRR6765506	185	2159042	27314
SRR6765507	176	2107317	26498
SRR6765500	144	2099401	27235
SRR6765501	175	2043571	30258
SRR6765502	171	2111070	30148
SRR6765503	174	2091007	28921
SRR6765508	167	2141786	26880
SRR6765509	178	2101315	27337
SRR6765475	174	2102738	25280
SRR6765477	174	2102754	27291
SRR6765476	180	2116977	27259
SRR6765479	178	2085599	24782
SRR6765478	187	2105064	26497
SRR6765481	197	2106034	27333
SRR6765480	190	2035273	26208
SRR6765483	191	2176141	27620
SRR6765482	180	2157397	26525
SRR6765366	180	2103044	25156
SRR6765367	178	2108430	23551
SRR6765364	190	2116637	26933
SRR6765365	185	2168007	27131
SRR6765370	132	2049448	30258
SRR6765371	153	2053119	30425
SRR6765368	170	2166250	28569
SRR6765369	173	2173837	23452
SRR6765372	188	2111109	27566
SRR6765373	166	2102783	30427
SRR6765682	169	2153423	25122
SRR6765681	178	2040717	28831
SRR6765680	169	2044122	28869
SRR6765679	177	2105612	26497
SRR6765678	156	2158136	30413
SRR6765677	159	2114856	27343
SRR6765676	172	2080808	24389
SRR6765675	170	2142585	30395
SRR6765684	160	2079588	25222
SRR6765683	169	2096329	30258
SRR6765558	172	2093378	30258
SRR6765559	152	2100517	25284
SRR6765560	230	2032962	26193
SRR6765561	182	2101573	28044
SRR6765562	198	2037746	27689
SRR6765563	181	2139050	24339
SRR6765564	185	2087853	27135
SRR6765565	190	2102130	27273
SRR6765550	181	2034312	28821
SRR6765551	167	2138257	26493
SRR6765347	157	2098843	30478
SRR6765346	179	2037913	28765
SRR6765349	170	2099326	27771
SRR6765348	165	2102447	30950
SRR6765343	171	2039056	28764
SRR6765342	159	2082700	28866
SRR6765345	164	2081738	24294
SRR6765344	170	2108162	26519
SRR6765351	160	2039484	25085
SRR6765350	178	2040215	25308
SRR6765661	171	2036816	28812
SRR6765662	184	2047383	25122
SRR6765659	172	2107262	25297
SRR6765660	173	2109393	28032
SRR6765657	157	2151277	27216
SRR6765658	162	2095327	26879
SRR6765655	125	2160981	25284
SRR6765656	170	2086079	23506
SRR6765663	189	2101833	27767
SRR6765664	201	2044522	26193
SRR6765306	187	2108634	27780
SRR6765307	194	2176130	30142
SRR6765304	170	2133891	28658
SRR6765305	184	2111644	25083
SRR6765310	189	2103230	27986
SRR6765311	190	2094990	26181
SRR6765308	182	2146104	24293
SRR6765309	180	2152639	26183
SRR6765312	184	2102347	31811
SRR6765313	191	2155801	27337
SRR6765419	173	2091181	24782
SRR6765418	140	2156000	30144
SRR6765421	168	2095844	26496
SRR6765420	153	2110132	28032
SRR6765423	176	2038938	28764
SRR6765422	163	2090716	25162
SRR6765425	162	2089533	25291
SRR6765424	158	2039551	30335
SRR6765616	179	2043286	27287
SRR6765617	171	2047538	26577
SRR6765484	184	2102692	26899
SRR6765485	168	2152502	28818
SRR6765486	171	2141257	30366
SRR6765487	181	2098061	31757
SRR6765488	185	2094495	31426
SRR6765489	165	2110093	25050
SRR6765598	193	2060657	28761
SRR6765599	124	2085243	25099
SRR6765622	179	2105294	26496
SRR6765621	191	2106518	25157
SRR6765620	181	2119354	23506
SRR6765619	153	2106595	26450
SRR6765618	164	2097890	26930
ERR976942	107	2168842	46528
ERR976940	165	2173306	46528
ERR1143660	224	2181812	64230
ERR976930	119	2177371	54989
ERR1143667	252	2183119	65677
ERR1143666	195	2173806	67530
ERR1143679	183	2182268	48862
ERR1143669	146	2178014	59895
ERR1143663	214	2173453	49643
ERR1143714	212	2173416	55508
ERR1143677	220	2200198	47142
ERR1143676	247	2174345	46958
ERR1143678	214	2174159	46527
ERR976963	162	2172145	58573
ERR1143672	216	2172450	60324
ERR976949	167	2170852	59145
ERR976964	137	2166836	55495
ERR1143658	205	2167356	63340
ERR976937	175	2172967	49205
ERR976904	74	2176618	64298
ERR976922	225	2167332	48551
ERR1143689	211	2182108	67239
ERR976965	97	2169299	48891
ERR976961	256	2180220	52802
ERR1143706	209	2179052	67441
ERR976953	111	2175570	49431
ERR976941	160	2175913	46569
ERR976952	131	2179747	63331
ERR976960	214	2178186	59036
ERR976957	189	2175554	53095
ERR1143681	236	2158034	58472
ERR976947	115	2154389	56238
ERR1143702	181	2156352	55075
ERR976915	218	2155755	55075
ERR1143683	240	2156748	45696
ERR1143682	200	2157543	48471
ERR1143712	225	2163002	45696
ERR976933	215	2153386	43076
ERR1143703	236	2156899	46775
ERR976950	200	2154768	44349
ERR976909	177	2165635	55075
ERR1143687	265	2165272	57953
ERR976902	272	2160993	56920
ERR976958	47	2165841	50458
ERR1143696	285	2168659	58536
ERR976959	235	2172644	49726
ERR1143661	189	2169292	55073
ERR976951	99	2166641	54804
ERR1143675	249	2163703	46885
ERR976956	187	2172744	48444
ERR976955	141	2164818	56014
ERR976943	177	2166120	56014
ERR1143695	244	2166086	56777
ERR976954	239	2164610	55110
ERR1143715	190	2175285	59565
ERR976907	275	2163479	52624
ERR976931	310	2164688	43165
ERR976910	234	2170023	44076
ERR1143700	233	2167533	55191
ERR976927	125	2175719	49685
ERR976921	229	2164556	48388
ERR1143707	298	2172090	55810
ERR976948	117	2169532	59546
ERR976962	171	2160938	49088
ERR976925	242	2162435	57412
ERR1143708	207	2164710	48615
ERR1143662	250	2166651	63972
ERR1143664	275	2171337	49529
ERR976908	302	2164896	55237
ERR976928	199	2160997	57365
ERR1143668	208	2172184	49159
ERR976926	219	2172109	44350
ERR1143671	205	2162159	45554
ERR1143665	261	2166595	45554
ERR1143659	219	2155526	48626
ERR1143657	184	2166096	46376
ERR1143711	274	2163561	46897
ERR976924	269	2174028	48753
ERR1143688	216	2186086	58195
ERR1143693	212	2183716	59682
ERR976923	252	2106803	48951
ERR1143673	257	2121194	67289
ERR976939	333	2103699	55320
ERR976911	170	2120734	60885
ERR1143686	225	2110713	52592
ERR976912	121	2072666	46568
ERR1143690	273	2169929	44117
ERR1143674	188	2164392	48847
ERR1143701	226	2161710	64279
ERR1143698	192	2166061	60812
ERR1143699	145	2166751	60812
ERR1143705	306	2166131	63938
ERR1143670	299	2123742	58994
ERR976917	203	2175083	59010
ERR1143691	197	2178421	61213
ERR1143697	276	2171080	58924
ERR1143684	216	2175990	58926
ERR1143685	262	2176016	61214
ERR1143692	243	2175927	65623
ERR976905	143	2173737	60515
ERR1143694	275	2176591	64357
ERR1143710	236	2162007	63328
ERR976932	341	2209989	41567
ERR3577836	154	2098670	50434
ERR3577837	148	2165574	52581
ERR3577838	152	2103199	50428
ERR3578874	127	2073891	55133
ERR3577839	154	2174847	63035
ERR3577806	179	2125355	72630
ERR3578875	135	2078768	59446
ERR3578876	144	2073175	58316
ERR3577840	163	2184811	53051
ERR3577807	193	2130385	67578
ERR3578848	108	2130101	65957
ERR3577808	145	2129644	61164
ERR3577809	145	2136546	61065
ERR3578877	138	2126880	71991
ERR3578878	130	2130259	52885
ERR3578919	131	2124434	58224
ERR3578849	130	2122077	50464
ERR3578850	154	2132803	63192
ERR3577810	164	2135004	59007
ERR3578851	144	2116352	48504
ERR3577811	141	2171795	63284
ERR3578920	139	2078997	76887
ERR3577812	163	2125465	58153
ERR3577813	153	2123150	65588
ERR3578921	159	2077950	56049
ERR3578922	147	2111153	56222
ERR3578852	153	2168637	58024
ERR3577814	144	2100769	50416
ERR3578923	139	2128268	67586
ERR3577815	183	2115908	48825
ERR3578853	136	2131235	48592
ERR3579034	160	2139246	58216
ERR3579035	147	2136581	49302
ERR3577841	160	2077399	58182
ERR3577842	146	2136131	49569
ERR3577349	94	2130145	59257
ERR3577843	153	2083924	63730
ERR3577844	158	2080708	63731
ERR3577845	159	2080310	59833
ERR3578204	172	2075258	59060
ERR3577846	157	2082273	63730
ERR3577847	164	2076733	55134
ERR3577848	173	2077061	59240
ERR3577849	139	2116751	67423
ERR3577850	148	2077914	67121
ERR3577851	155	2074148	57177
ERR3577852	166	2169383	62942
ERR3577853	158	2164843	62943
ERR3577854	142	2167463	48803
ERR3577746	162	2084798	66940
ERR3577747	168	2133720	58363
ERR3577748	150	2177030	55105
ERR3577749	181	2081955	63705
ERR3577750	152	2076407	59024
ERR3577751	136	2176723	52670
ERR3577752	141	2074632	59020
ERR3577753	150	2183399	53051
ERR3577744	148	2120952	58957
ERR3578924	141	2165756	60088
ERR3577754	171	2123686	67597
ERR3577755	170	2130485	65658
ERR3577333	119	2130306	56154
ERR3577756	166	2129618	58569
ERR3577757	170	2081511	67553
ERR3577758	147	2134396	58363
ERR3577743	133	2102874	48886
ERR3577759	141	2174066	58304
ERR3577760	132	2127245	70185
ERR3577761	159	2073924	52642
ERR3577762	146	2158226	46910
ERR3577763	155	2130591	71991
ERR3577764	157	2111642	58401
ERR3577765	174	2077047	63677
ERR3577766	166	2082520	62937
ERR3577767	151	2073090	49083
ERR3577768	142	2169687	63230
ERR3577769	148	2163508	58482
ERR3577770	158	2070761	59024
ERR3577771	157	2125792	47142
ERR3577772	158	2129299	67083
ERR3577773	198	2129380	63358
ERR3577774	164	2168247	62943
ERR3577775	182	2126585	66539
ERR3578205	215	2132766	58363
ERR3578206	225	2130943	66554
ERR3577776	171	2130620	67509
ERR3577777	141	2176844	58050
ERR3577778	167	2127386	65289
ERR3577350	129	2130115	80765
ERR3578901	136	2126233	53342
ERR3578882	137	2131603	59153
ERR3578883	150	2077884	65433
ERR3578884	135	2079037	62937
ERR3577351	124	2107739	63011
ERR3578885	115	2162461	55753
ERR3578880	130	2103573	58797
ERR3577352	134	2159576	52529
ERR3578886	131	2162625	52653
ERR3578887	114	2135177	60153
ERR3578888	136	2129862	60011
ERR3578889	160	2075264	58574
ERR3578900	148	2115536	53141
ERR3578890	153	2125571	66561
ERR3577353	140	2127784	71991
ERR3578891	155	2112538	77433
ERR3578892	167	2175486	53051
ERR3578893	166	2176557	53300
ERR3577354	121	2079451	66599
ERR3578881	133	2125048	55181
ERR3578894	169	2127419	63621
ERR3578895	151	2128268	59153
ERR3578896	152	2131536	52905
ERR3578899	131	2079590	55096
ERR3577355	135	2118644	67593
ERR3578897	163	2077259	58328
ERR3578879	137	2142119	49427
ERR3578898	138	2158875	57886
ERR3577855	170	2129538	67430
ERR3577856	182	2080507	60165
ERR3577857	168	2080157	64308
ERR3577858	159	2131595	59484
ERR3577356	133	2081156	67273
ERR3577859	155	2129100	64762
ERR3577860	177	2125503	59811
ERR3577861	161	2128084	51825
ERR3577862	152	2131190	67268
ERR3577863	184	2136676	63684
ERR3577357	136	2128205	67433
ERR3577864	167	2176240	55105
ERR3577865	170	2125690	70205
ERR3577866	153	2078509	58233
ERR3577867	155	2073875	53281
ERR3577868	168	2125761	63414
ERR3577869	142	2167720	70273
ERR3577870	155	2136369	71995
ERR3577871	146	2164762	48702
ERR3577872	153	2163427	58778
ERR3577873	158	2164639	55181
ERR3577874	163	2071573	54732
ERR3577875	132	2169083	52656
ERR3577358	125	2166215	50791
ERR3577876	150	2083079	63682
ERR3577877	148	2129843	68425
ERR3577878	162	2099315	55101
ERR3578854	155	2123172	71862
ERR3577816	109	2139008	60857
ERR3577817	130	2121821	67578
ERR3578925	151	2127324	70185
ERR3577818	134	2134409	57418
ERR3578855	142	2129337	60604
ERR3577819	138	2122393	60604
ERR3577334	117	2121267	77080
ERR3578856	109	2139269	61243
ERR3578926	133	2161644	52563
ERR3578927	140	2163961	47224
ERR3578857	125	2111489	55052
ERR3578858	154	2097540	51286
ERR3578928	147	2077016	52676
ERR3578929	144	2173979	60924
ERR3577335	119	2132595	55095
ERR3578859	121	2125001	56486
ERR3578860	112	2123446	59917
ERR3577821	161	2133656	59007
ERR3577336	131	2124786	67578
ERR3578861	145	2138345	55066
ERR3578862	114	2127095	67578
ERR3578930	153	2127920	72527
ERR3578863	139	2133962	53588
ERR3578931	158	2127176	67268
ERR3578864	135	2110853	64317
ERR3578932	172	2071339	48745
ERR3578933	176	2162791	52585
ERR3577823	160	2124217	67578
ERR3578865	123	2138669	64192
ERR3577824	149	2131768	59917
ERR3578934	176	2129776	59815
ERR3577825	136	2138944	64408
ERR3578935	147	2130085	63363
ERR3577826	143	2128389	64710
ERR3578902	118	2161198	52582
ERR3578903	134	2106485	57258
ERR3578904	145	2177669	55104
ERR3578905	149	2137678	48550
ERR3578906	146	2081952	65433
ERR3578907	129	2125688	59809
ERR3578908	137	2078055	65433
ERR3578909	165	2078673	65433
ERR3578910	136	2081781	63696
ERR3578911	136	2080979	63696
ERR3578912	139	2127126	59809
ERR3578913	152	2131431	48454
ERR3578914	147	2074018	63969
ERR3578915	133	2131381	61428
ERR3578916	147	2168804	62945
ERR3578917	156	2127248	75835
ERR3578918	119	2173305	49392
ERR3577879	138	2102028	66527
ERR3577880	171	2098021	50404
ERR3577881	158	2098613	50404
ERR3577882	149	2130314	56124
ERR3577883	139	2126587	55118
ERR3577884	125	2123057	80155
ERR3577885	129	2178352	49412
ERR3577886	146	2100929	51437
ERR3577887	201	2079096	64431
ERR3577888	167	2165602	62740
ERR3577889	189	2079310	58330
ERR3577890	158	2185477	60051
ERR3577891	197	2130867	59879
ERR3577893	171	2078678	65432
ERR3577894	200	2079350	59123
ERR3577895	192	2135531	58569
ERR3577897	173	2176097	53050
ERR3577898	135	2169438	63278
ERR3577900	137	2078282	53144
ERR3577901	134	2125494	59880
ERR3577902	155	2167679	63230
ERR3577903	159	2078902	52613
ERR3577904	169	2134625	71991
ERR3577905	176	2130599	58569
ERR3577906	170	2128074	49326
ERR3577907	152	2131946	55082
ERR3577908	132	2165630	63209
ERR3577909	131	2131168	52719
ERR3577910	153	2075468	49221
ERR3577911	146	2127885	58424
ERR3577912	133	2130816	48501
ERR3577913	167	2139507	56902
ERR3577914	158	2127959	67230
ERR3577915	142	2139809	52625
ERR3577916	140	2080089	65615
ERR3577359	120	2128803	48503
ERR3577779	149	2160267	48917
ERR3577780	176	2080876	63736
ERR3577337	126	2131120	71991
ERR3577781	213	2081821	63736
ERR3577782	192	2121928	63427
ERR3577783	182	2167218	62936
ERR3577784	146	2172307	48963
ERR3577785	132	2161858	52644
ERR3577786	167	2129250	59145
ERR3577787	154	2160577	55086
ERR3577788	167	2127898	59145
ERR3578213	186	2106718	50382
ERR3577789	172	2072922	48887
ERR3577790	198	2074559	48892
ERR3577791	183	2081970	64899
ERR3577792	172	2080180	65433
ERR3577793	164	2114124	64282
ERR3577794	140	2161871	55753
ERR3577795	152	2161502	49564
ERR3577796	175	2129324	66554
ERR3577797	178	2122286	60519
ERR3577798	197	2126481	59043
ERR3577799	195	2128763	71989
ERR3577800	161	2164328	48444
ERR3577338	123	2129764	66554
ERR3577801	161	2127807	59813
ERR3577802	174	2128581	71232
ERR3577803	151	2069894	59131
ERR3577804	165	2076754	58582
ERR3577805	144	2174219	53304
ERR3577673	155	2077129	65733
ERR3577674	161	2067226	55133
ERR3577675	154	2134273	69307
ERR3577676	152	2175582	53050
ERR3577677	160	2077768	59311
ERR3577678	134	2125671	57372
ERR3577679	160	2127555	67509
ERR3577680	173	2078808	66599
ERR3577681	142	2136190	66802
ERR3577682	159	2130870	71991
ERR3577683	152	2169808	67189
ERR3577684	154	2129032	61111
ERR3577685	141	2158942	58977
ERR3577686	141	2167672	63230
ERR3577687	154	2168357	63292
ERR3577688	167	2165255	63292
ERR3577689	162	2078517	65433
ERR3577690	145	2163236	55275
ERR3577745	141	2125830	67453
ERR3577691	160	2112157	58992
ERR3577692	162	2119581	59617
ERR3577693	163	2075925	52630
ERR3577694	147	2162503	55167
ERR3577695	149	2131577	67509
ERR3577696	171	2159643	55086
ERR3577697	148	2166635	52597
ERR3578214	179	2126915	59809
ERR3577698	169	2083023	67462
ERR3577699	166	2117548	72416
ERR3577700	167	2177602	57082
ERR3577701	162	2166301	55317
ERR3577702	161	2166784	62942
ERR3577703	176	2133886	52735
ERR3577704	207	2080723	67507
ERR3577705	143	2168277	66287
ERR3577706	166	2166823	59569
ERR3577707	149	2128757	61111
ERR3577937	117	2129293	64466
ERR3578936	162	2073301	53273
ERR3578866	133	2125264	63461
ERR3578867	116	2127025	70273
ERR3577827	138	2130930	53747
ERR3577339	115	2131791	55170
ERR3578937	175	2077307	60055
ERR3577828	146	2121727	71862
ERR3578868	112	2123650	55181
ERR3578869	122	2117443	67314
ERR3577829	144	2178018	55513
ERR3578870	123	2172843	60910
ERR3577830	141	2112929	72116
ERR3578938	155	2170283	67541
ERR3578871	114	2122648	72630
ERR3578872	111	2140775	67547
ERR3578939	144	2077286	59235
ERR3578940	114	2137012	77027
ERR3577831	182	2139410	61243
ERR3577832	145	2184355	53051
ERR3577833	133	2136935	58643
ERR3578941	178	2079495	63676
ERR3578873	125	2135731	61260
ERR3577340	129	2080209	65822
ERR3578942	157	2162066	55167
ERR3577834	142	2150004	52642
ERR3577835	174	2076196	67533
ERR3577360	111	2101013	50400
ERR3578943	154	2114609	59090
ERR3578944	155	2173630	52587
ERR3578945	164	2125011	48559
ERR3578946	162	2166291	63223
ERR3578947	148	2135688	60438
ERR3578948	172	2161594	58958
ERR3578949	176	2178722	53694
ERR3578950	159	2125225	64762
ERR3578951	142	2171056	53758
ERR3578952	136	2129535	70268
ERR3578953	137	2089155	57556
ERR3577361	137	2130729	63956
ERR3578954	159	2127509	60098
ERR3578955	147	2177112	55105
ERR3577362	132	2158827	52644
ERR3578956	185	2111576	59093
ERR3578957	208	2129503	48793
ERR3578958	162	2073224	64799
ERR3578959	153	2174645	55105
ERR3578960	171	2076861	57152
ERR3578961	177	2130757	60062
ERR3578962	153	2130280	59484
ERR3578963	131	2158903	55089
ERR3578964	203	2075822	71994
ERR3578965	168	2126808	49543
ERR3578966	145	2119662	58618
ERR3578967	142	2174002	55105
ERR3578968	152	2176606	52962
ERR3577289	180	2081491	66995
ERR3577290	153	2065336	59131
ERR3577291	146	2116968	61067
ERR3577292	155	2135604	57146
ERR3577293	125	2077100	58333
ERR3577295	153	2129479	67453
ERR3577296	172	2157134	56915
ERR3577297	180	2116530	66595
ERR3577298	164	2123824	65837
ERR3577299	166	2077997	65914
ERR3577300	134	2116728	61093
ERR3577301	142	2082684	63683
ERR3577302	121	2177142	52962
ERR3577303	121	2176806	55105
ERR3577445	153	2080463	43838
ERR3577304	167	2079219	59820
ERR3577305	141	2166669	63230
ERR3577446	157	2153529	48706
ERR3577306	170	2126586	67453
ERR3577307	161	2126824	47335
ERR3577379	161	2081192	66598
ERR3577380	150	2162531	56405
ERR3577381	161	2105647	58183
ERR3577448	162	2113169	57660
ERR3577382	169	2079530	66627
ERR3577383	186	2076675	63684
ERR3577384	168	2082866	57512
ERR3577449	165	2131664	61051
ERR3577385	148	2115082	58375
ERR3577386	166	2156509	57699
ERR3577387	117	2115710	59093
ERR3577388	125	2112775	66667
ERR3577389	119	2131404	47325
ERR3577390	134	2080632	65417
ERR3577391	147	2133939	54732
ERR3577392	145	2126362	65009
ERR3577393	158	2127676	61093
ERR3577394	161	2132984	60485
ERR3577395	137	2073250	63676
ERR3577396	118	2175756	48966
ERR3577399	124	2107811	58440
ERR3577398	136	2076308	57102
ERR3577397	140	2121415	65746
ERR3577400	154	2082774	60794
ERR3577401	137	2134005	47388
ERR3577402	171	2058629	49513
ERR3577403	134	2117330	61072
ERR3577450	138	2125349	67323
ERR3577404	132	2140613	69663
ERR3577405	137	2083179	60794
ERR3577406	143	2082279	66598
ERR3577407	149	2076467	65429
ERR3577408	144	2125176	61094
